GAIA_IE	ZH_MENTION_0000000	台湾	CMN_DF_000020_20150426_F00100072:337-338	1668284	GPE	NAM	1.0	Taiwan|Taiwan|Taiwanese|taiwan
GAIA_IE	ZH_MENTION_0000001	美国	CMN_DF_000020_20150426_F00100072:344-345	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000002	马里兰州	CMN_DF_000020_20150426_F00100072:346-349	4361885	GPE	NAM	1.0	Maryland
GAIA_IE	ZH_MENTION_0000003	巴尔的摩	CMN_DF_000020_20150426_F00100072:350-353	4347778	GPE	NAM	1.0	Baltimore|Baltimore Maryland
GAIA_IE	ZH_MENTION_0000004	市中心	CMN_DF_000020_20150426_F00100072:354-356	NIL90000022	FAC	NAM	1.0	City centre|Downtown
GAIA_IE	ZH_MENTION_0000005	葛瑞	CMN_DF_000020_20150426_F00100072:382-383	30000304	PER	NAM	1.0	Gray|Gray unit|Grey
GAIA_IE	ZH_MENTION_0000006	男子	CMN_DF_000020_20150426_F00100072:380-381	30000304	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000007	巴尔的摩	CMN_DF_000020_20150426_F00100072:385-388	4347778	GPE	NAM	1.0	Baltimore|Baltimore Maryland
GAIA_IE	ZH_MENTION_0000008	美国	CMN_DF_000020_20150426_F00100072:455-456	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000009	美国	CMN_DF_000020_20150426_F00100072:501-502	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000010	人民	CMN_DF_000020_20150426_F00100072:503-504	6252001	GPE	NOM	1.0	
GAIA_IE	ZH_MENTION_0000011	美国	CMN_DF_000020_20150426_F00100072:701-702	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000012	美国	CMN_DF_000020_20150426_F00100072:788-789	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000013	美国	CMN_DF_000020_20150426_F00100072:818-819	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000014	美国	CMN_DF_000020_20150426_F00100072:845-846	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000015	美国	CMN_DF_000020_20150426_F00100072:867-868	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000016	人民	CMN_DF_000020_20150426_F00100072:877-878	6252001	GPE	NOM	1.0	
GAIA_IE	ZH_MENTION_0000017	美国	CMN_DF_000020_20150426_F00100072:902-903	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000018	本国	CMN_DF_000020_20150426_F00100072:906-907	6252001	GPE	NOM	1.0	
GAIA_IE	ZH_MENTION_0000019	中国	CMN_DF_000020_20150426_F00100072:921-922	1814991	GPE	NAM	1.0	China|Chinese|china|Zhongguo
GAIA_IE	ZH_MENTION_0000020	美国	CMN_DF_000020_20150426_F00100072:944-945	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000021	特别行政区	CMN_DF_000020_20150426_F00100072:938-942	6252001	GPE	NOM	1.0	
GAIA_IE	ZH_MENTION_0000022	美国	CMN_DF_000020_20150426_F00100072:966-967	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000023	美国	CMN_DF_000020_20150426_F00100072:1001-1002	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000024	美国	CMN_DF_000020_20150426_F00100072:1015-1016	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000025	人民	CMN_DF_000020_20150426_F00100072:1010-1011	6252001	GPE	NOM	1.0	
GAIA_IE	ZH_MENTION_0000026	人民	CMN_DF_000020_20150426_F00100072:1021-1022	6252001	GPE	NOM	1.0	
GAIA_IE	ZH_MENTION_0000027	美国	CMN_DF_000020_20150426_F00100072:1062-1063	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000028	美国	CMN_DF_000020_20150426_F00100072:1077-1078	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000029	美国	CMN_DF_000020_20150426_F00100072:1088-1089	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000030	美国	CMN_DF_000020_20150426_F00100072:1110-1111	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000031	美国	CMN_DF_000020_20150426_F00100072:1124-1125	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000032	里根	CMN_DF_000020_20150426_F00100072:1149-1150	NIL90000025	PER	NAM	1.0	Reagan
GAIA_IE	ZH_MENTION_0000033	党魁	CMN_DF_000020_20150426_F00100072:1141-1142	NIL90000025	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000034	总统	CMN_DF_000020_20150426_F00100072:1144-1145	NIL90000025	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000035	美国	CMN_DF_000020_20150426_F00100072:1156-1157	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000036	纽约州	CMN_DF_000020_20150426_F00100072:1158-1160	5128638	GPE	NAM	1.0	New York|New York|new york|new York|new York state
GAIA_IE	ZH_MENTION_0000037	纽约州	CMN_DF_000020_20150426_F00100072:1178-1180	5128638	GPE	NAM	1.0	New York|New York|new york|new York|new York state
GAIA_IE	ZH_MENTION_0000038	美国	CMN_DF_000020_20150426_F00100072:1234-1235	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000039	奥巴马	CMN_DF_000020_20150426_F00100072:1258-1260	30001628	PER	NAM	1.0	Obama
